"GSID","Project Name","Project Developer Name","Status","Sustainable Development Goals","Project Type","Country","Description","Estimated Annual Credits","Methodology","Size","Programme of Activities","POA GSID"
"12730","GS11935 GS11934 RVPA-30 Promoting sustainable use of biomass energy resources in targeted communities","Value Network Ventures Pte. Ltd.","Gold Standard Certified Project","8,13,3,15,7","Energy Efficiency - Domestic","Nepal","This Gold Standard (GS) regular VPA is a program activity under the PoA titled “Promoting sustainable use of biomass energy resources in targeted communities” (GS11934) that fulfills the requirement of corresponding real case VPA GS 11935 “GS11934 VPA-1 Promoting sustainable use of biomass energy resources in targeted communities”. This VPA supports the implementation of improved cooking stoves to meet their cooking energy requirement for the households using traditional cooking stoves in the pre-project scenario in Nepal. ","9466","GS MS Simplified Methodology for Efficient Cookstoves v1.1","Micro Scale","VPA","11934"
"12729","GS11935 GS11934 RVPA-29 Promoting sustainable use of biomass energy resources in targeted communities","Value Network Ventures Pte. Ltd.","Gold Standard Certified Project","8,13,3,15,7","Energy Efficiency - Domestic","Nepal","This Gold Standard (GS) regular VPA is a program activity under the PoA titled “Promoting sustainable use of biomass energy resources in targeted communities” (GS11934) that fulfills the requirement of corresponding real case VPA GS 11935 “GS11934 VPA-1 Promoting sustainable use of biomass energy resources in targeted communities”. This VPA supports the implementation of improved cooking stoves to meet their cooking energy requirement for the households using traditional cooking stoves in the pre-project scenario in Nepal. ","9466","GS MS Simplified Methodology for Efficient Cookstoves v1.1","Micro Scale","VPA","11934"
"12728","GS11935 GS11934 RVPA-28 Promoting sustainable use of biomass energy resources in targeted communities","Value Network Ventures Pte. Ltd.","Gold Standard Certified Project","8,13,3,15,7","Energy Efficiency - Domestic","Nepal","This Gold Standard (GS) regular VPA is a program activity under the PoA titled “Promoting sustainable use of biomass energy resources in targeted communities” (GS11934) that fulfills the requirement of corresponding real case VPA GS 11935 “GS11934 VPA-1 Promoting sustainable use of biomass energy resources in targeted communities”. This VPA supports the implementation of improved cooking stoves to meet their cooking energy requirement for the households using traditional cooking stoves in the pre-project scenario in Nepal. ","9466","GS MS Simplified Methodology for Efficient Cookstoves v1.1","Micro Scale","VPA","11934"
"12727","GS11935 GS11934 RVPA-27 Promoting sustainable use of biomass energy resources in targeted communities","Value Network Ventures Pte. Ltd.","Gold Standard Certified Project","8,13,3,15,7","Energy Efficiency - Domestic","Nepal","This Gold Standard (GS) regular VPA is a program activity under the PoA titled “Promoting sustainable use of biomass energy resources in targeted communities” (GS11934) that fulfills the requirement of corresponding real case VPA GS 11935 “GS11934 VPA-1 Promoting sustainable use of biomass energy resources in targeted communities”. This VPA supports the implementation of improved cooking stoves to meet their cooking energy requirement for the households using traditional cooking stoves in the pre-project scenario in Nepal. ","9461","GS MS Simplified Methodology for Efficient Cookstoves v1.1","Micro Scale","VPA","11934"
"12726","GS11935 GS11934 RVPA-26 Promoting sustainable use of biomass energy resources in targeted communities","Value Network Ventures Pte. Ltd.","Gold Standard Certified Project","8,13,3,15,7","Energy Efficiency - Domestic","Nepal","This Gold Standard (GS) regular VPA is a program activity under the PoA titled “Promoting sustainable use of biomass energy resources in targeted communities” (GS11934) that fulfills the requirement of corresponding real case VPA GS 11935 “GS11934 VPA-1 Promoting sustainable use of biomass energy resources in targeted communities”. This VPA supports the implementation of improved cooking stoves to meet their cooking energy requirement for the households using traditional cooking stoves in the pre-project scenario in Nepal. ","9466","GS MS Simplified Methodology for Efficient Cookstoves v1.1","Micro Scale","VPA","11934"
"12725","GS11935 GS11934 RVPA-25 Promoting sustainable use of biomass energy resources in targeted communities","Value Network Ventures Pte. Ltd.","Gold Standard Certified Project","8,13,3,15,7","Energy Efficiency - Domestic","Nepal","This Gold Standard (GS) regular VPA is a program activity under the PoA titled “Promoting sustainable use of biomass energy resources in targeted communities” (GS11934) that fulfills the requirement of corresponding real case VPA GS 11935 “GS11934 VPA-1 Promoting sustainable use of biomass energy resources in targeted communities”. This VPA supports the implementation of improved cooking stoves to meet their cooking energy requirement for the households using traditional cooking stoves in the pre-project scenario in Nepal. ","9466","GS MS Simplified Methodology for Efficient Cookstoves v1.1","Micro Scale","VPA","11934"
"12724","GS11935 GS11934 RVPA-24 Promoting sustainable use of biomass energy resources in targeted communities","Value Network Ventures Pte. Ltd.","Gold Standard Certified Project","8,13,3,15,7","Energy Efficiency - Domestic","Nepal","This Gold Standard (GS) regular VPA is a program activity under the PoA titled “Promoting sustainable use of biomass energy resources in targeted communities” (GS11934) that fulfills the requirement of corresponding real case VPA GS 11935 “GS11934 VPA-1 Promoting sustainable use of biomass energy resources in targeted communities”. This VPA supports the implementation of improved cooking stoves to meet their cooking energy requirement for the households using traditional cooking stoves in the pre-project scenario in Nepal. ","9424","GS MS Simplified Methodology for Efficient Cookstoves v1.1","Micro Scale","VPA","11934"
"12723","GS11935 GS11934 RVPA-23 Promoting sustainable use of biomass energy resources in targeted communities","Value Network Ventures Pte. Ltd.","Gold Standard Certified Project","8,13,3,15,7","Energy Efficiency - Domestic","Nepal","This Gold Standard (GS) regular VPA is a program activity under the PoA titled “Promoting sustainable use of biomass energy resources in targeted communities” (GS11934) that fulfills the requirement of corresponding real case VPA GS 11935 “GS11934 VPA-1 Promoting sustainable use of biomass energy resources in targeted communities”. This VPA supports the implementation of improved cooking stoves to meet their cooking energy requirement for the households using traditional cooking stoves in the pre-project scenario in Nepal. ","9466","GS MS Simplified Methodology for Efficient Cookstoves v1.1","Micro Scale","VPA","11934"
"12722","GS11935 GS11934 RVPA-22 Promoting sustainable use of biomass energy resources in targeted communities","Value Network Ventures Pte. Ltd.","Gold Standard Certified Project","8,13,3,15,7","Energy Efficiency - Domestic","Nepal","This Gold Standard (GS) regular VPA is a program activity under the PoA titled “Promoting sustainable use of biomass energy resources in targeted communities” (GS11934) that fulfills the requirement of corresponding real case VPA GS 11935 “GS11934 VPA-1 Promoting sustainable use of biomass energy resources in targeted communities”. This VPA supports the implementation of improved cooking stoves to meet their cooking energy requirement for the households using traditional cooking stoves in the pre-project scenario in Nepal. ","9466","GS MS Simplified Methodology for Efficient Cookstoves v1.1","Micro Scale","VPA","11934"
"12721","GS11935 GS11934 RVPA-21 Promoting sustainable use of biomass energy resources in targeted communities","Value Network Ventures Pte. Ltd.","Gold Standard Certified Project","8,13,3,15,7","Energy Efficiency - Domestic","Nepal","This Gold Standard (GS) regular VPA is a program activity under the PoA titled “Promoting sustainable use of biomass energy resources in targeted communities” (GS11934) that fulfills the requirement of corresponding real case VPA GS 11935 “GS11934 VPA-1 Promoting sustainable use of biomass energy resources in targeted communities”. This VPA supports the implementation of improved cooking stoves to meet their cooking energy requirement for the households using traditional cooking stoves in the pre-project scenario in Nepal. ","9265","GS MS Simplified Methodology for Efficient Cookstoves v1.1","Micro Scale","VPA","11934"
